away_team_api_id,home_team_api_id,H_overall_rating,A_overall_rating,H_potential,A_potential,H_buildUpPlaySpeedClass,H_buildUpPlayDribblingClass,H_buildUpPlayPassingClass,H_buildUpPlayPositioningClass,H_chanceCreationPassingClass,H_chanceCreationCrossingClass,H_chanceCreationShootingClass,H_chanceCreationPositioningClass,H_defencePressureClass,H_defenceAggressionClass,H_defenceTeamWidthClass,A_buildUpPlaySpeedClass,A_buildUpPlayDribblingClass,A_buildUpPlayPassingClass,A_buildUpPlayPositioningClass,A_chanceCreationPassingClass,A_chanceCreationCrossingClass,A_chanceCreationShootingClass,A_chanceCreationPositioningClass,A_defencePressureClass,A_defenceAggressionClass,A_defenceTeamWidthClass,result
8302,8661,813,823,852,895,2,1,2,2,2,2,2,1,2,3,2,3,1,2,1,3,3,3,1,2,3,3,1
9865,8634,873,766,952,867,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,2,3,2,2,2,3,2
8633,8315,819,893,884,951,3,1,3,2,2,3,2,2,2,2,2,2,1,2,1,3,2,3,1,3,3,2,3
10261,10252,851,802,920,859,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9825,8483,788,887,834,868.0962077,3,1,1,2,2,1,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,3
10205,10267,845,849,887,914,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8371,9869,792,815,854,847,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,2
8560,9906,858,798,915,853,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8558,10278,801,795,835,857,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,1
8581,8696,817.8481077,781,868.4805294,844,2,1,2,2,3,3,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
9783,9864,791,822,863,898,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,3,1
8456,8650,829,866,908,949,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,2
8305,8394,791,814,858,862,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8528,8483,795,790,829,861,3,1,1,2,2,1,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10252,8654,805,863,890,913,2,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8655,8668,829,798,882,880,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8472,8658,820,818,876,888,2,1,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8455,8659,788,919,849,967,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,3
8302,8305,808,794,852,874,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,3,3,3,1,2,3,3,2
10267,9865,786,844,865,886,2,1,2,2,2,2,3,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2,3
8634,8633,897,932,968,974,2,1,2,1,3,2,3,1,3,3,2,2,1,2,1,2,1,3,1,3,3,3,1
8661,9864,799,806,867,848,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,2
8650,9825,868,844,957,909,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8315,8371,807,831,857,884,2,1,2,2,2,3,3,1,2,3,3,3,1,3,2,2,3,2,2,2,2,2,3
9869,8560,802,819.5939669,849,862,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
9906,8558,792,860,863,923,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,3,3,2,2,3,2,1
10278,8581,784,819.5939669,835,868.0962077,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8696,9783,805,819.5939669,878,868.0962077,2,1,2,2,2,3,2,2,2,3,3,2,1,2,2,3,3,2,2,2,3,2,2
8394,10205,847,786,914,840,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10260,10261,818,907,868,962,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,1
9825,8586,873,885,913,957,2,1,2,1,3,3,3,2,1,3,2,3,1,2,1,2,2,2,1,2,3,2,1
8658,8455,891,815,959,880,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,1,3,2,2
8668,10260,867,839,942,887,2,1,2,2,2,2,3,1,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
8658,8650,815,818,897,888,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,1,3,2,2
8528,8472,820,790,887,861,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8659,8586,872,801,915,865,2,1,2,1,3,3,3,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10194,10252,843,799,909,862,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,1
9879,8602,782,835,851,891,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10261,8483,793,829,836,879,3,1,1,2,2,1,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8654,8455,898,806,963,879,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,1,2,2,2,2,3,2,2
8633,10267,840,878,887,944,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8371,8634,878,803,939,832,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,3,3,1,2,3,3,2
8560,8315,825,806,880,854,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2
9825,8559,817.8481077,887,868.4805294,959,2,1,3,2,2,3,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,2
8305,8661,815,814,856,859,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10205,8302,821,835,890,908,3,1,2,1,3,3,3,1,2,3,3,2,1,2,1,2,2,3,1,2,3,2,2
8558,9869,798,795,860,857,3,1,2,2,3,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8581,9906,856,793,916,838,2,1,2,2,2,3,3,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
9783,10278,797,823,845,902,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,3,2
9864,8696,806,804,867,869,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8456,8655,823,869,895,947,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
9865,8394,784,819.5939669,822,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,2,2,2,3,2
8602,10194,810,769,871,850,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8559,9879,832,819.5939669,892,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
9879,8472,812,828,876,887,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8559,8655,814,819.5939669,894,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
10252,8659,817.8481077,859,868.4805294,919,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10194,8483,792,796,836,857,3,1,1,2,2,1,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,1
8668,8528,796,858,867,905,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,1
8586,8455,902,884,969,925,2,1,2,1,2,2,3,1,2,3,2,2,1,2,1,3,3,3,2,1,3,2,2
8394,8633,869,783,950,835,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8634,8560,803,877,859,938,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,2
9906,9783,807,865,874,924,2,1,2,2,2,3,2,2,2,3,3,2,1,2,2,2,3,3,2,2,3,2,3
10260,9825,868,893,954,951,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,3,1,2,3,2,2
10261,8650,837,829,908,879,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8654,8456,871,802,945,867,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,1,2,2,2,2,3,2,2
8602,8658,826,775,888,856,2,1,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8305,10205,842,796,911,840,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8302,9865,817.8481077,824,868.4805294,896,2,1,2,2,2,2,3,2,2,2,3,3,1,2,1,3,3,3,1,2,3,3,3
10267,8371,801,844,847,883,2,1,2,2,2,3,3,1,2,3,3,2,1,2,2,2,2,2,1,2,3,2,2
9869,8581,785,819.5939669,846,856,3,1,2,2,3,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
10278,9864,805,779,876,812,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8661,8696,817.8481077,825,868.4805294,853,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,2
8315,8558,799,824,870,878,3,1,2,2,3,3,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,2
8483,8586,857,780,910,844,2,1,2,1,3,3,3,2,1,3,2,3,1,1,2,2,1,2,2,2,3,2,1
8655,8654,783,824,865,900,2,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8528,10252,843,795,909,870,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8456,8668,842,865,900,951,2,1,2,2,2,3,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,2
8658,10261,827,821,881,876,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,1,3,2,2
8472,8559,817.8481077,801,868.4805294,846,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9865,8305,799,819.5939669,844,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,2,2,2,3,2
8633,8302,827,917,889,969,3,1,2,1,3,3,3,1,2,3,3,2,1,2,1,3,2,3,1,3,3,2,3
8560,10267,843,801,894,859,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8581,8315,828,781,883,825,3,1,3,2,2,3,2,2,2,2,2,3,1,2,2,3,2,2,2,2,3,2,2
9783,9869,793,821,854,903,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,3,1
9864,9906,861,818,918,885,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8696,10278,781,786,821,843,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,3,3,2,2,2,3,2,3
8455,10260,885,919,953,967,2,1,2,2,2,2,3,1,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8659,8602,779,819.5939669,842,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
9825,10194,807,867,866,953,2,1,3,2,1,3,2,2,1,3,2,3,1,2,1,2,2,2,1,2,3,2,2
10205,8661,805,853,850,915,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,2,2,3,1,2,3,2,1
8371,8394,790,801,843,840,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,3
8558,8634,900,794,964,854,2,1,2,1,2,1,3,1,3,3,3,3,1,2,2,3,3,2,2,2,3,2,2
8650,9879,832,849,892,911,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8586,8456,871,861,948,915,3,1,2,2,3,2,3,1,2,3,2,2,1,2,1,3,3,3,2,1,3,2,2
8305,8633,881,804,942,855,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8315,9783,818,840,907,888,2,1,2,2,2,3,2,2,2,3,3,3,1,3,2,2,3,2,2,2,2,2,2
9869,9864,812,819.5939669,887,848,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,2
9906,8696,817.8481077,830,868.4805294,883,2,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,3,3,2,2,3,2,2
10205,9865,817.8481077,862,868.4805294,925,2,1,2,2,2,2,3,2,2,2,3,2,1,2,1,2,2,3,1,2,3,2,1
8302,8371,797,801,838,875,2,1,2,2,2,3,3,1,2,3,3,3,1,2,1,3,3,3,1,2,3,3,2
8394,8560,813,801,861,852,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10267,8558,792,859,863,908,3,1,2,2,3,3,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,1
8634,8581,778,919,834,957,3,1,2,2,3,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,1
8661,10278,794,808,840,849,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,1
8602,8472,805,773,855,855,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10260,8655,819,897,894,959,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,1
8668,8659,817.8481077,849,868.4805294,891,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,2
8559,8483,796,819.5939669,830,868.0962077,3,1,1,2,2,1,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
10252,9825,861,855,954,913,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8586,8650,835,859,911,914,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
9879,8658,820,836,872,893,2,1,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8654,8528,796,789,867,872,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,1,2,2,2,2,3,2,2
10261,8455,885,803,953,877,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8661,9865,817.8481077,801,868.4805294,841,2,1,2,2,2,2,3,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2,2
8633,10205,846,920,914,969,2,1,2,1,2,2,3,1,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8371,8305,812,798,868,840,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,2
8560,8302,826,785,894,844,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8558,8394,793,795,865,857,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8581,10267,846,794,895,843,2,1,2,2,2,2,2,1,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
9783,8634,838,810,921,893,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,3,2,2,2,3,3,1
9864,8315,831,806,884,871,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1
8696,9869,792,819.5939669,839,868.0962077,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,3,3,2,2,2,3,2,2
10278,9906,837,788,903,843,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10194,8456,872,792,948,834,3,1,2,2,3,2,3,1,2,3,2,2,1,3,2,1,3,2,2,1,3,2,2
9865,8633,892,819.5939669,967,868.0962077,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,2,3,2,2,2,3,2
10205,8371,804,832,853,890,2,1,2,2,2,3,3,1,2,3,3,2,1,2,1,2,2,3,1,2,3,2,2
8305,8560,814,824,864,869,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8302,8558,776,810,855,888,3,1,2,2,3,3,2,2,2,3,2,3,1,2,1,3,3,3,1,2,3,3,3
8394,8581,817.8481077,787,868.4805294,832,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10267,9783,818,856,907,908,2,1,2,2,2,3,2,2,2,3,3,2,1,2,2,2,2,2,1,2,3,2,3
8634,9864,803,828,872,914,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,3
8315,8696,817.8481077,840,868.4805294,888,2,1,2,2,3,3,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,3
9869,10278,790,756,824,820,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
9906,8661,806,827,853,892,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,3,3,2,2,3,2,3
8483,10260,817.8481077,778,868.4805294,832,2,1,2,2,2,2,3,1,2,3,2,3,1,1,2,2,1,2,2,2,3,2,2
8658,8586,847,824,898,880,2,1,2,1,3,3,3,2,1,3,2,2,1,2,2,2,2,2,2,1,3,2,2
8472,8654,774,808,859,870,2,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8650,10252,842,838,915,905,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8455,8668,842,915,896,962,2,1,2,2,2,3,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
8659,10261,793,788,867,844,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8655,8602,784,819,843,897,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9825,9879,826,873,892,961,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,1
8456,8559,817.8481077,861,868.4805294,944,2,1,3,2,2,3,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
8528,10194,804,796,862,854,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8602,8655,811,779,884,855,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10252,9879,841,843,901,915,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8472,8650,841,818,915,887,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
9825,10261,822,866,886,953,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,1
8559,10172,769,819.5939669,822,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,3
9850,8528,786,755,869,802,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8455,10194,822,909,878,959,2,1,3,2,1,3,2,2,1,3,2,2,1,2,1,2,2,3,1,2,3,2,1
10260,8659,802,879,855,959,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,3
10003,8456,876,764,948,854,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8650,9825,832,865,930,919,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8655,10252,841,817,912,889,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8659,8455,879,798,942,851,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10172,8668,837,762,904,842,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10261,8472,816,832,885,887,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8528,10003,760,790,843,862,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8456,8559,817.8481077,876,868.4805294,957,2,1,3,2,2,3,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,3
10194,9850,743,820,824,887,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,1
9879,8602,795,843,857,901,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8586,10260,860,867,943,901,2,1,2,2,2,2,3,1,2,3,2,2,1,2,1,3,3,3,2,1,3,2,2
8602,10252,829,777,910,859,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8668,8655,822,857,888,907,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,3
9850,8455,885,760,944,818,2,1,2,1,2,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8559,8650,857,819.5939669,922,868.0962077,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,2,2,2,3,2,2
8472,10003,760,820,843,879,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
10172,8528,788,753,866,829,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8696,10267,835,768,903,831,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,3,3,2,2,2,3,2,2
8560,9869,789,782,864,835,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8603,7878,745,773,802,840,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,3,2,3,1,2,3,2,3
9825,10260,860,819.5939669,943,868.0962077,2,1,2,2,2,2,3,1,2,3,2,3,1,2,1,2,2,2,1,2,3,2,2
9879,10261,819,830,888,894,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8456,8586,870,880,911,959,2,1,2,1,3,3,3,2,1,3,2,3,1,2,2,3,2,3,1,2,3,2,3
10194,8659,802,806,855,869,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,3
8371,9906,832,778,902,841,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,3,3,1,2,3,3,1
9864,8302,839,855,904,907,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8558,8661,799,795,847,866,2,1,2,2,2,2,2,1,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8370,8315,830,745,884,817,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1
8633,8394,794,922,865,973,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,2,3,1,3,3,2,3
8581,8305,803,788,872,840,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
10205,8634,895,857,950,909,2,1,2,1,2,1,3,1,3,3,3,2,1,2,1,2,2,3,1,2,3,2,2
10003,9825,851,753,946,861,3,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10260,8559,817.8481077,874,868.4805294,951,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,3,1,2,3,2,3
10252,8668,837,855,897,916,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8528,8456,882,788,956,864,3,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8650,10194,815,870,870,923,2,1,3,2,1,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8455,8472,815,893,880,944,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,3,1,2,3,2,3
8586,8602,792,875,860,910,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,3
9906,10267,842,848,888,910,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,3,3,2,2,3,2,2
8634,8560,791,883,848,938,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,1,3,1,3,3,3,1
8302,10205,841,835,906,904,2,1,2,1,2,2,3,1,2,3,2,3,1,2,1,3,3,3,1,2,3,3,1
8305,8633,904,799,968,868,2,1,2,1,3,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8655,9879,846,806,907,876,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
8659,9850,746,811,829,866,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
9869,8371,766,819.5939669,829,859,2,1,2,2,2,3,3,1,2,3,3,3,1,2,2,3,2,2,2,2,3,2,2
8661,8603,777,790,833,846,2,1,2,2,3,2,3,1,2,3,2,2,1,2,2,2,2,2,1,2,3,2,2
8315,8558,807,828,864,874,3,1,2,2,3,3,2,2,2,3,2,3,1,3,2,2,3,2,2,2,2,2,2
8394,8370,744,801,805,877,2,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,1
8581,8696,771,791,834,829,2,1,2,2,3,3,2,2,2,3,2,3,1,2,2,3,2,2,2,2,3,2,1
10261,10172,797,820,871,881,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
7878,9864,841,819.5939669,907,832,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2
10261,10252,835,820,911,881,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1
9825,8655,791,868,871,941,2,1,2,2,2,2,2,2,2,3,2,3,1,2,1,2,2,2,1,2,3,2,2
9850,8559,817.8481077,738,868.4805294,802,2,1,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8528,8668,837,782,897,882,2,1,2,2,2,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8659,10003,749,784,844,853,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,2
10172,8602,800,794,848,858,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
10205,7878,786,834,846,885,2,1,2,2,2,2,2,2,2,3,3,2,1,2,1,2,2,3,1,2,3,2,2
10267,9869,792,849,859,909,3,1,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,1,2,3,2,3
9864,8661,792,857,848,908,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,3
8371,8634,902,773,962,827,2,1,2,1,2,1,3,1,3,3,3,2,1,2,2,2,3,3,1,2,3,3,2
8560,8302,838,795,898,862,3,1,2,1,3,3,3,1,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2
8456,9879,837,883,896,960,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,2,3,1,2,3,2,1
8455,10260,869,905,949,955,2,1,2,2,2,2,3,1,2,3,2,2,1,2,1,2,2,3,1,2,3,2,2
10194,8472,825,813,893,876,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,1,3,2,2,1,3,2,2
8650,8586,861,876,915,929,2,1,2,1,3,3,3,2,1,3,2,2,1,2,2,2,2,2,2,2,3,2,2
8558,8394,806,786,876,848,2,1,2,2,2,2,2,2,2,3,2,3,1,2,2,3,3,2,2,2,3,2,2
8696,9906,848,761,920,817,2,1,2,2,2,3,3,2,2,3,2,2,1,2,2,3,3,2,2,2,3,2,2
8370,8305,815,742,884,813,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,3
